Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-08-28,46.80094909667969,0.0,46.945844136189635,44.85536600768865,46.44820509438741,0.0,685192000.0
2023-08-29,48.748531341552734,0.0,49.04531628812588,46.35726964870884,46.632071231077255,0.0,701397000.0
2023-08-30,49.22818374633789,0.0,49.89069992908974,48.38979301948212,49.008342472169936,0.0,735206000.0
2023-08-31,49.31911849975586,0.0,49.70783563609758,48.922407758819745,49.34410184954682,0.0,528570000.0
2023-09-01,48.473731994628906,0.0,49.76379378137674,48.10699823052651,49.72582320725818,0.0,463830000.0
2023-09-05,48.5127067565918,0.0,48.81548788347983,47.82520719547016,48.18794226373671,0.0,382653000.0
2023-09-06,47.030662536621094,0.004,48.51770224742843,46.54997362392489,48.40977397493204,0.0,468670000.0
2023-09-07,46.211185455322266,0.0,46.3141196825447,45.12288692873714,45.49564752048596,0.0,433330000.0
2023-09-08,45.54262161254883,0.0,46.575955463730146,45.241816956969146,45.912385845022,0.0,473069000.0
2023-09-11,45.14887619018555,0.0,46.133237981165,44.28343335195331,46.1182482612765,0.0,473966000.0
2023-09-12,44.841068267822266,0.0,45.643551923371255,44.502286142152805,44.709153407474325,0.0,349256000.0
2023-09-13,45.45568084716797,0.0,45.900393693899545,44.47431159036819,44.57124918587875,0.0,398355000.0
2023-09-14,45.55161666870117,0.0,45.9573531646138,45.10190600685458,45.92037826774396,0.0,370097000.0
2023-09-15,43.871700286865234,0.0,45.56960248299807,43.77975673017383,45.31176938864075,0.0,506831000.0
2023-09-18,43.937652587890625,0.0,44.21347561321812,41.97292056005233,42.7204393860463,0.0,500271000.0
2023-09-19,43.491943359375,0.0,43.93765497175379,42.97427575565499,43.80474129556245,0.0,373064000.0
2023-09-20,42.211769104003906,0.0,43.87469787271608,42.1957805773011,43.571891798323115,0.0,367108000.0
2023-09-21,40.99055862426758,0.0,42.07286070255986,40.95358372498065,41.5561956700247,0.0,450736000.0
2023-09-22,41.58317184448242,0.0,42.087847304445255,41.20441459488325,41.54519433277662,0.0,479236000.0
2023-09-25,42.19477844238281,0.0,42.50857517454085,41.15045020013546,41.564184746897794,0.0,419091000.0
2023-09-26,41.88398361206055,0.0,42.79239807025896,41.62814811031587,41.97392575085955,0.0,402282000.0
2023-09-27,42.44062042236328,0.0,42.844363114706354,41.60216441597511,42.30271271186717,0.0,444935000.0
2023-09-28,43.06121444702149,0.0,43.41798267758721,42.08784351392444,42.432618445848725,0.0,424663000.0
2023-09-29,43.47095489501953,0.0,44.11553949357653,43.27907734367155,43.79874253504086,0.0,397830000.0
2023-10-02,44.75313186645508,0.0,45.14587625415973,43.83272417445268,44.00161394425031,0.0,433298000.0
2023-10-03,43.48894119262695,0.0,45.10090400420974,43.2181160083425,44.77910920077743,0.0,470850000.0
2023-10-04,44.01261138916016,0.0,44.11454682903524,43.26409364811851,43.71380433905175,0.0,361821000.0
2023-10-05,44.65919494628906,0.0,44.87106009571042,43.859711368944936,44.02160569733858,0.0,393483000.0
2023-10-06,45.73249816894531,0.0,45.759481188953075,43.99761731119279,44.16450946291641,0.0,434436000.0
2023-10-09,45.24381256103515,0.0,45.575599261777526,44.339397209393,44.81309065878453,0.0,409675000.0
2023-10-10,45.76847457885742,0.0,46.22917591041197,45.05893322747722,45.280790227106074,0.0,368582000.0
2023-10-11,46.775821685791016,0.0,46.82878891705578,46.020308596739376,46.16621437205222,0.0,378137000.0
2023-10-12,46.91473388671875,0.0,47.57830726462998,46.30013251687724,46.746842929581085,0.0,481325000.0
2023-10-13,45.43168258666992,0.0,47.08561793682091,45.25079955018957,46.92971649151523,0.0,474115000.0
2023-10-16,46.06528854370117,0.0,46.195202001343034,44.88304863104429,45.03395227290401,0.0,375099000.0
2023-10-17,43.90967559814453,0.0,44.72515146398081,42.452615298122,43.97163590503733,0.0,812333000.0
2023-10-18,42.16879653930664,0.0,43.19113966201485,41.79803732924531,42.56354235108208,0.0,627294000.0
2023-10-19,42.07386016845703,0.0,43.26908828015481,41.85499958396407,42.783401532452814,0.0,501233000.0
2023-10-20,41.360313415527344,0.0,42.442615246520695,41.051510746944686,41.862987418638,0.0,477266000.0
2023-10-23,42.947296142578125,0.0,43.22012278548461,40.91860593108143,41.20242325687503,0.0,478530000.0
2023-10-24,43.63484954833984,0.0,43.66882802570082,42.66347986731124,43.049228794577566,0.0,401463000.0
2023-10-25,41.75206756591797,0.0,43.62186366950043,41.52821293771827,43.37002340053755,0.0,398379000.0
2023-10-26,40.30000305175781,0.0,42.22875913409801,39.85429143072344,41.82601906009142,0.0,541001000.0
2023-10-27,40.47389221191406,0.0,41.17943837928563,39.98920425077625,41.10348715819275,0.0,416784000.0
2023-10-30,41.13447189331055,0.0,41.73908152597166,40.454909834136,41.060522085594386,0.0,388028000.0
2023-10-31,40.75370788574219,0.0,40.8526468966784,39.204707934267006,40.42392261933526,0.0,517969000.0
2023-11-01,42.29772186279297,0.0,42.353685526231295,40.84265898891911,40.857648711306,0.0,437593000.0
2023-11-02,43.47795104980469,0.0,43.855705696322225,42.86634611035468,43.300064408208144,0.0,409172000.0
2023-11-03,44.97598648071289,0.0,45.27978753454021,43.694811487819166,43.99162089726106,0.0,424610000.0
2023-11-06,45.72150421142578,0.0,45.90538750972343,44.87005229839821,45.25580503371784,0.0,400733000.0
2023-11-07,45.92537307739258,0.0,46.18820018807057,45.12888604597762,45.68952517362853,0.0,343165000.0
2023-11-08,46.54397201538086,0.0,46.83678236721753,45.938359937306,46.070274797797154,0.0,346719000.0
2023-11-09,46.91972732543945,0.0,48.19890075942397,46.719855523319985,47.43639225510904,0.0,540496000.0
2023-11-10,48.303836822509766,0.0,48.44074953358826,47.252516922257165,47.46937607383316,0.0,421245000.0
2023-11-13,48.588653564453125,0.0,49.08433598855006,48.06798954522677,48.28884773723465,0.0,384136000.0
2023-11-14,49.623985290527344,0.0,49.80187193784395,49.00838510603704,49.64797189172138,0.0,416954000.0
2023-11-15,48.856483459472656,0.0,49.927790961524366,48.168927272564574,49.902809365822506,0.0,475497000.0
2023-11-16,49.44810104370117,0.0,49.49307401570829,48.29884470682521,48.64761873945954,0.0,339756000.0
2023-11-17,49.2662239074707,0.0,49.68495254819164,48.975411113822275,49.49207615888525,0.0,325205000.0
2023-11-20,50.37649917602539,0.0,50.51540949473078,49.14929028900057,49.280206345168914,0.0,414120000.0
2023-11-21,49.91180038452149,0.0,50.48442900851123,49.1902657498463,50.09368225266799,0.0,565747000.0
2023-11-22,48.68458938598633,0.0,50.30254499811157,47.65924993569592,49.81985852243295,0.0,899420000.0
2023-11-24,47.74519729614258,0.0,48.88945951237367,47.7142152401005,48.438750082118126,0.0,294645000.0
2023-11-27,48.21089553833008,0.0,48.49870804491457,47.621275800712816,47.76917918519112,0.0,395662000.0
2023-11-28,47.790164947509766,0.0,48.29184398043461,47.442389759187826,48.20489827723531,0.0,401491000.0
2023-11-29,48.10897064208984,0.0,48.730571377443304,47.8291523366515,48.34781882043628,0.0,382005000.0
2023-11-30,46.73985290527344,0.0,48.078989304931206,46.39207765014372,47.99304239147562,0.0,526247000.0
2023-12-01,46.7348518371582,0.0,47.169572782203616,46.15722533542331,46.495008690555146,0.0,369317000.0
2023-12-04,45.480655670166016,0.0,46.047291437827624,44.980978046044385,46.047291437827624,0.0,437543000.0
2023-12-05,46.540069580078125,0.004,46.57404722962781,45.24578877485179,45.44067987557897,0.0,371718000.0
2023-12-06,45.477664947509766,0.0,47.36061873070036,45.38671600748787,47.188713605709914,0.0,380590000.0
2023-12-07,46.5700569152832,0.0,46.6030394870367,45.578608662273986,45.67455588233509,0.0,350823000.0
2023-12-08,47.47954559326172,0.0,47.71441533754204,46.52407668516983,46.5690536083124,0.0,359224000.0
2023-12-11,46.601036071777344,0.0,47.504532035793474,45.8044827851011,47.46455720613541,0.0,509728000.0
2023-12-12,47.63046646118164,0.0,47.63946032153252,46.02036339199116,46.02036339199116,0.0,372387000.0
2023-12-13,48.06122589111328,0.0,48.5669446692335,47.58149361223289,47.60248182794816,0.0,447792000.0
2023-12-14,48.32308197021485,0.0,48.64290352081347,47.395600998508286,48.36306061718308,0.0,391232000.0
2023-12-15,48.86277770996094,0.0,49.37649145661912,48.09320598416868,48.16716609290554,0.0,479948000.0
2023-12-18,50.04911422729492,0.0,50.404914981750885,49.12263228888661,49.372493076088325,0.0,412587000.0
2023-12-19,49.57637405395508,0.0,49.67232125952952,48.86776928450163,49.396473996646186,0.0,464444000.0
2023-12-20,48.084205627441406,0.0,49.97115463261809,48.07121237951516,49.62734444732078,0.0,397894000.0
2023-12-21,48.96272277832031,0.0,49.06766385409553,48.39203776733346,48.783821596134075,0.0,300425000.0
2023-12-22,48.80281448364258,0.0,49.35550417725914,48.440013817586234,49.16760912555352,0.0,252507000.0
2023-12-26,49.25156021118164,0.0,49.57238062064836,48.93273759007069,48.940732556066926,0.0,244200000.0
2023-12-27,49.38948059082031,0.0,49.65233461998989,49.05766474220859,49.483430013348695,0.0,233648000.0
2023-12-28,49.49442672729492,0.0,49.85622468658464,49.38448736257904,49.615361553511725,0.0,246587000.0
2023-12-29,49.49442672729492,0.0,49.96916454651592,48.72385609264306,49.78526507165566,0.0,389293000.0
2024-01-02,48.14117431640625,0.0,49.26754558758411,47.568495374432075,49.216575301212856,0.0,411254000.0
2024-01-03,47.542510986328125,0.0,48.15716638258974,47.29364909537562,47.45855812854748,0.0,320896000.0
2024-01-04,47.97127532958984,0.0,48.47299471292731,47.48154648897857,47.74040114665584,0.0,306535000.0
2024-01-05,49.06966400146485,0.0,49.51941421396134,48.27910404671196,48.43501923291163,0.0,415039000.0
2024-01-08,52.223907470703125,0.0,52.24589839467499,49.45145358195024,49.48443615533453,0.0,642510000.0
2024-01-09,53.11041641235352,0.0,54.29475809672614,51.66122286319163,52.37182939884466,0.0,773100000.0
2024-01-10,54.31974029541016,0.0,54.56960111335146,53.45921957741913,53.58615158748565,0.0,533796000.0
2024-01-11,54.791473388671875,0.0,55.315183696465496,53.530178853161665,54.9683767860804,0.0,596759000.0
2024-01-12,54.679534912109375,0.0,54.93939227133335,54.29974925258684,54.58958487431233,0.0,352994000.0
2024-01-16,56.35060501098633,0.0,56.80335188433168,54.86943178251625,54.98736610755934,0.0,449580000.0
2024-01-17,56.02179336547851,0.0,56.43955990801359,54.70952466514394,56.31562839717504,0.0,474394000.0
2024-01-18,57.075199127197266,0.0,57.56792463682623,56.07575596466505,57.22811380906235,0.0,491650000.0
2024-01-19,59.45787811279297,0.0,59.46687197330924,57.19313710812396,57.956711672124605,0.0,543501000.0
2024-01-22,59.62078475952149,0.0,60.29740976678535,59.037110289114665,60.01556528618006,0.0,452955000.0
2024-01-23,59.83966445922851,0.0,59.876642607504685,58.55237959065836,59.536831763324194,0.0,294654000.0
2024-01-24,61.32783508300781,0.0,62.814006680232,59.90462813486255,60.27042548611156,0.0,560271000.0
2024-01-25,61.58268737792969,0.0,62.6840748870048,60.816112399436015,62.31527708122234,0.0,482777000.0
2024-01-26,60.99701690673828,0.0,61.748600916766215,60.53927554518053,60.926057292697806,0.0,390309000.0
2024-01-29,62.43021774291992,0.0,62.4542026404575,60.87308662667512,61.19790260674366,0.0,348733000.0
2024-01-30,62.73904037475586,0.0,63.45764174361534,62.22532667454649,62.86497347083293,0.0,410735000.0
2024-01-31,61.49274063110352,0.0,62.23432804617364,60.66620146120928,61.40578727537811,0.0,453795000.0
2024-02-01,62.99190902709961,0.0,63.15581918121957,61.6156767942891,62.06542319875055,0.0,369146000.0
2024-02-02,66.1231689453125,0.0,66.56291878931643,63.654539090246594,63.938381369175765,0.0,476578000.0
2024-02-05,69.29339599609375,0.0,69.45830503749701,67.16758142852466,68.18701012748092,0.0,680078000.0
2024-02-06,68.18501281738281,0.0,69.71515858330277,66.26308702618283,69.59122707783612,0.0,683111000.0
2024-02-07,70.0599594116211,0.0,70.18089422020962,67.56235060844563,68.28095195120673,0.0,495575000.0
2024-02-08,69.60221862792969,0.0,70.75457644757603,69.41632519274872,70.0349761659854,0.0,414422000.0
2024-02-09,72.09284210205078,0.0,72.14480747716068,70.17290640154854,70.49372682596147,0.0,436637000.0
2024-02-12,72.207763671875,0.0,74.56944659789941,71.21031839479434,72.55956500777188,0.0,613710000.0
2024-02-13,72.08785247802734,0.0,73.40911526024477,69.58125280309775,70.36081744123659,0.0,602580000.0
2024-02-14,73.85884857177734,0.0,74.19465999824604,71.8979431706654,73.16123922153282,0.0,504917000.0
2024-02-15,72.61753845214844,0.0,73.93380643951798,72.35968650824275,73.82787028335872,0.0,420122000.0
2024-02-16,72.57257080078125,0.0,74.36057621751523,72.46063364613941,74.05874240761452,0.0,495327000.0
2024-02-20,69.413330078125,0.0,71.91593356383504,67.6962844049487,71.90693589131082,0.0,704833000.0
2024-02-21,67.43443298339844,0.0,68.84964494727922,66.21111545956025,67.96813224619191,0.0,673755000.0
2024-02-22,78.49427032470703,0.0,78.53124465919488,74.17867388920303,74.9832259524774,0.0,865100000.0
2024-02-23,78.77312469482422,0.0,82.34812926609345,77.5268172404039,80.7450259181588,0.0,829388000.0
2024-02-26,79.0479736328125,0.0,80.60110940022084,78.4612947940882,79.6556292519544,0.0,503973000.0
2024-02-27,78.65718078613281,0.0,79.43575404356761,77.11904376268178,79.3368025112215,0.0,391705000.0
2024-02-28,77.61975860595703,0.0,78.88904810428491,77.08205615581203,77.57678328073024,0.0,393110000.0
2024-02-29,79.06794738769531,0.0,79.94545684182245,78.30637065695909,79.04995966772168,0.0,507289000.0
2024-03-01,82.2331771850586,0.0,82.2541692109824,79.39075927311268,79.95544705800646,0.0,479135000.0
2024-03-04,85.18953704833984,0.0,87.64616854479111,83.67238457234258,84.08315120139147,0.0,615616000.0
2024-03-05,85.92017364501953,0.004,86.05310907669562,83.37447499815761,85.22652719248794,0.0,520639000.0
2024-03-06,88.65476989746094,0.0,89.67824984643924,86.9856232402923,87.97712182383515,0.0,582520000.0
2024-03-07,92.62173461914062,0.0,92.71968420903526,89.55629754335479,90.11201372188049,0.0,608119000.0
2024-03-08,87.48336791992188,0.0,97.35033567284756,86.46188588221935,95.0894880665572,0.0,1142269000.0
2024-03-11,85.73026275634766,0.0,88.75171621511622,84.1230810265849,86.38492752767289,0.0,678364000.0
2024-03-12,91.86613464355467,0.0,91.91310774958504,86.10607276758905,88.00410652239347,0.0,668075000.0
2024-03-13,90.84165954589844,0.0,91.4573427826306,88.3899073255105,91.00857421482128,0.0,635713000.0
2024-03-14,87.8991470336914,0.0,90.59977243652932,86.55583073162953,89.53131740403234,0.0,602318000.0
2024-03-15,87.79220581054688,0.0,89.50033394584524,86.2130173215006,86.8856706502334,0.0,642086000.0
2024-03-18,88.40989685058594,0.0,92.35787961611923,87.04059269589636,90.3419098330075,0.0,668976000.0
2024-03-19,89.35240936279297,0.0,90.49782099494097,84.96664676852289,86.65577967788013,0.0,672171000.0
2024-03-20,90.32591247558594,0.0,90.3638951089495,88.17800637840647,89.75120114679406,0.0,479063000.0
2024-03-21,91.38837432861328,0.0,92.60076087628696,90.3589007516049,92.2529387505123,0.0,480372000.0
2024-03-22,94.2409210205078,0.0,94.72967008042832,90.78768098585184,91.09452364541656,0.0,586719000.0
2024-03-25,94.95354461669922,0.0,96.71664485506632,93.4623088211928,93.89308875236316,0.0,552136000.0
2024-03-26,92.51380157470705,0.0,96.32585986372575,92.4548335490284,95.8021249691622,0.0,513648000.0
2024-03-27,90.2039794921875,0.0,93.19245268869888,89.07755527294492,93.06451960589088,0.0,586067000.0
2024-03-28,90.30992126464844,0.0,91.25344006885744,89.14751238127785,89.95410001839039,0.0,435212000.0
2024-04-01,90.3169174194336,0.0,92.17796738530402,89.15851187965868,90.25295469319975,0.0,452441000.0
2024-04-02,89.40638732910156,0.0,90.04805823236576,87.57532082751612,88.40289389067334,0.0,433064000.0
2024-04-03,88.91863250732422,0.0,90.32791718260744,88.35492473761427,88.43888153844358,0.0,370067000.0
2024-04-04,85.86119079589844,0.0,90.58778310646063,85.8362020197599,90.35989492370194,0.0,434965000.0
2024-04-05,87.963134765625,0.0,88.4358931925058,85.88219548423466,86.8217110656451,0.0,399678000.0
2024-04-08,87.08856964111328,0.0,88.78470285055779,86.68777315554529,88.65476426391245,0.0,283220000.0
2024-04-09,85.31045532226562,0.0,87.59029759028141,82.97965182031417,87.39739525078261,0.0,501700000.0
2024-04-10,86.99462127685547,0.0,87.35543726810234,83.66631737551937,83.8832095968993,0.0,431929000.0
2024-04-11,90.56978607177734,0.0,90.69272444380792,86.8816730383785,87.37541678298889,0.0,431637000.0
2024-04-12,88.14102935791016,0.0,90.1290211698629,87.48536563341473,89.65325833959419,0.0,426805000.0
2024-04-15,85.95714569091797,0.0,90.5667934448674,85.88518380835967,89.05256658600005,0.0,443077000.0
2024-04-16,87.37041473388672,0.0,88.07305147013663,86.02010588805292,86.38891334763994,0.0,370453000.0
2024-04-17,83.99214172363281,0.0,88.72972195798647,83.90717836732355,88.2949386437983,0.0,495400000.0
2024-04-18,84.62781524658203,0.0,86.14604537295341,82.35997524716916,84.92666635523963,0.0,447260000.0
2024-04-19,76.16114044189453,0.0,84.28099833646611,75.56744919546927,83.10760101811651,0.0,875198000.0
2024-04-22,79.47744750976562,0.0,80.03216479233348,76.36104131725212,78.0641671154843,0.0,596341000.0
2024-04-23,82.38097381591797,0.0,82.72679808163171,80.22307798101387,80.72781776562408,0.0,438559000.0
2024-04-24,79.6363754272461,0.0,84.03912814064545,79.14262401880819,83.90719166390734,0.0,512208000.0
2024-04-25,82.58985900878906,0.0,83.2805008438938,78.18310352042066,78.82777119604825,0.0,424641000.0
2024-04-26,87.69026947021484,0.0,88.28596627439501,83.34448669778978,83.77526671112514,0.0,551011000.0
2024-04-29,87.7122573852539,0.0,87.94713054569272,85.22252257935692,87.55033742522801,0.0,388971000.0
